"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code","phase","revised"
"376","LoneGradStudent","ideolrep",30,35,40,48,48,45,9.258571428,9.11065385448518,"Intuition/Theory",2,0
"377","Skuld Forecasting Systems","ideolrep",34.46,34.26,34.08,33.92,33.82,33.71,9.367428572,9.21777186575553,"Hybrid",1,1
"378","SCREEN Team","ideolrep",25,25,25,25,25,25,18.401428572,18.1074421093212,"Intuition/Theory",1,1
"379","datamodelers","igend",0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.0040466255,0.371350647449609,"Data-Driven",2,0
"380","scaled-humanity","igend",0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.00533077483333333,0.489194437628689,"Data-Driven",2,0
"381","Sociology","igend",0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.351509102166667,0.00599809216666667,0.550432801244913,"Intuition/Theory",2,1
"382","Dragon","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913,"Intuition/Theory",2,0
"383","AbCdEfG","igend",0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.351892435392654,0.00599809216666667,0.550432801244913,"Data-Driven",2,0
"384","Team Blue Skies","igend",0.35,0.35,0.35,0.35,0.35,0.35,0.00599809216666667,0.550432801244913,"Intuition/Theory",2,0
"385","Team Social Psychological Skill","igend",0.344702961602386,0.345791629179144,0.347236712937789,0.345179250351011,0.346743643057389,0.3457392158208,0.0061465467349615,0.564056177080689,"Hybrid",2,0
"386","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409,"Hybrid",1,0
"387","The Well-Adjusted R Squares","igend",0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.00653429216666666,0.599638792054409,"Data-Driven",2,0
"388","Team Supreme Ignorance","igend",0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.00659164216666667,0.604901685700298,"Data-Driven",2,0
"389","MLTS","igend",0.355793044264568,0.355595985126682,0.355398925988795,0.355201866850908,0.355004807713022,0.354807748575135,0.00670860563621566,0.615635187020094,"Data-Driven",2,1
"390","Polarization Disciples","igend",0.350868049710198,0.349724927921397,0.348946107855421,0.348773084342871,0.347929818010136,0.347342397211691,0.00691372315371967,0.634458407238611,"Data-Driven",2,0
"391","fearfulastra","igend",0.357,0.356,0.356,0.356,0.355,0.355,0.00697549816666665,0.640127375383568,"Data-Driven",1,1
"392","Heather Shimmer","igend",0.356,0.356,0.356,0.356,0.356,0.356,0.00714216483333332,0.655422038696231,"Data-Driven",2,1
"393","Heisenburg","igend",0.359875655525552,0.351917322120815,0.345989652152832,0.355424961130912,0.360681217208961,0.36163614486982,0.00777440757356733,0.713441677758757,"Data-Driven",1,0
"394","Otto","igend",0.345,0.361,0.357,0.37,0.362,0.353,0.00848113916666665,0.778297008372012,"Intuition/Theory",2,0
"395","Imielin","igend",0.35,0.35,0.34,0.34,0.35,0.35,0.00851438049999999,0.781347498380396,"Intuition/Theory",2,1
"396","MLTS","igend",0.35894598204731,0.358769459766175,0.35859293748504,0.358416415203905,0.35823989292277,0.358063370641635,0.00884136944317083,0.811354613136964,"Data-Driven",1,1
"397","Bordeaux","igend",0.36,0.358,0.358,0.36,0.36,0.36,0.00955200949999998,0.876568615571123,"Data-Driven",1,1
"398","LongerSquigglyLines","igend",0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.00962011983333333,0.882818963269804,"Data-Driven",1,1
"399","TAPE-Measurement","igend",0.343320992912523,0.342320992912523,0.341320992912523,0.340320992912523,0.339320992912523,0.338320992912523,0.0100675772249847,0.923881224182221,"Intuition/Theory",2,0
"400","Team29","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.0102186761666666,0.937747268821774,"Intuition/Theory",1,1
"401","Average Joes","igend",0.36,0.36,0.36,0.36,0.36,0.36,0.0102186761666666,0.937747268821774,"Data-Driven",2,1
"402","Heather Shimmer","igend",0.3604,0.3604,0.3604,0.3604,0.3604,0.3604,0.0106186761666667,0.974454460772165,"Data-Driven",1,1
"403","WQXZ","igend",0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.0108453428333333,0.995255202877386,"Data-Driven",1,1
"404","FrostNova","igend",0.35,0.36,0.36,0.35,0.35,0.34,0.0109980921666667,1.00927270062479,"Intuition/Theory",2,0
"405","Bluebirds","igend",0.361,0.361,0.361,0.361,0.361,0.361,0.0112186761666666,1.02951524869775,"Data-Driven",1,1
"406","TeamKL","igend",0.35,0.36,0.35,0.36,0.39,0.35,0.0114811391666667,1.05360094799994,"Intuition/Theory",1,1
"407","BRTWN","igend",0.3617207,0.3617207,0.3617207,0.3617207,0.3617207,0.36,0.0116525928333333,1.06933490463227,"Data-Driven",1,1
"408","BRTWN","igend",0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.0117026428333333,1.07392789202506,"Data-Driven",2,1
"409","BlackSwan","igend",0.35,0.35,0.34,0.34,0.34,0.34,0.0118477138333333,1.08724076463365,"Hybrid",2,1
"410","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464,"Hybrid",1,0
"411","MORDEAUX Team","igend",0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.0137254981666667,1.2595612395464,"Data-Driven",2,0
"412","FMTeam","igend",0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.363590157590715,0.0138088337573817,1.26720877835809,"Data-Driven",2,1
"413","Lotus","igend",0.35,0.35,0.33,0.37,0.35,0.32,0.0139242251666667,1.27779801488322,"Intuition/Theory",2,0
"414","1859","igend",0.361360007670678,0.357087481750913,0.359703390994656,0.371140962096489,0.371332846693207,0.362019246565755,0.0139926654619497,1.28407864252345,"Data-Driven",2,1
"415","Team42","igend",0.36,0.36,0.34,0.37,0.37,0.34,0.0139974275,1.28451564513542,"Hybrid",2,0
"416","adamman","igend",0.361360007666667,0.357087481666667,0.359855607333333,0.375434605,0.370274428,0.362019246666667,0.014557238888889,1.33588840540533,"Data-Driven",2,0
"417","Lady in Black","igend",0.35,0.36,0.37,0.37,0.37,0.37,0.0152186761666666,1.39658716820165,"Intuition/Theory",2,0
"418","AbCdEfG","igend",0.3651,0.3651,0.3651,0.3651,0.3651,0.3651,0.0153186761666666,1.40576396618925,"Data-Driven",1,0
"419","Average Joes","igend",0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.365107699396949,0.0153263755636156,1.40647052429352,"Data-Driven",1,1
"420","FMTeam","igend",0.365108,0.365108,0.365108,0.365108,0.365108,0.365108,0.0153266761666666,1.40649811002826,"Data-Driven",1,1
"421","LoneGradStudent","igend",0.37,0.38,0.36,0.35,0.35,0.34,0.0176647588333333,1.62105923313129,"Intuition/Theory",2,0
"422","Hi5","igend",0.36,0.37,0.37,0.37,0.37,0.37,0.0185520095,1.7024804344549,"Intuition/Theory",2,0
"423","TheMets","igend",0.381,0.359,0.381,0.359,0.381,0.359,0.0202186761666667,1.85542706758153,"Data-Driven",1,1
"424","1859","igend",0.330700480124863,0.413934889542657,0.346445309216223,0.325965101332176,0.360973852980356,0.340531937006382,0.0237324273072281,2.17787691153776,"Data-Driven",1,1
"425","A Woman Scientist","igend",0.38,0.37,0.38,0.35,0.38,0.37,0.0248088315,2.27665634983846,"Intuition/Theory",1,0
"426","BlackSwan","igend",0.33,0.3,0.33,0.3,0.33,0.3,0.0347813238333333,3.19181182559712,"Intuition/Theory",1,1
"427","Sociology","igend",0.39,0.39,0.39,0.39,0.39,0.39,0.0402186761666667,3.69078666510104,"Intuition/Theory",1,1
"428","Imielin","igend",0.41,0.4,0.39,0.39,0.39,0.4,0.0468853428333333,4.30257319760754,"Intuition/Theory",1,1
"429","Sociology","lifesat",6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.0120152968333334,0.3595394141085,"Data-Driven",2,1
"430","teamGreenLake","lifesat",6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.0121744886666669,0.364302986684486,"Data-Driven",2,0
"431","CarrNCUSA","lifesat",6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.0123636553333334,0.369963510385693,"Data-Driven",2,1
"432","savvy time traveler","lifesat",6.33,6.33,6.33,6.33,6.33,6.33,0.0129129973333333,0.38640173106096,"Intuition/Theory",2,0
"433","The Star","lifesat",6.34189414978027,6.344078540802,6.34559679031372,6.3468017578125,6.34807062149048,6.34807062149048,0.0140116169061684,0.419276244526947,"Data-Driven",2,0
"434","AbCdEfG","lifesat",6.33454245339451,6.32454245339451,6.31454245339451,6.34454245339451,6.34454245339451,6.33454245339451,0.014030322,0.419835965902986,"Data-Driven",2,0
"435","5casters","lifesat",6.325003440034,6.318599497884,6.326047792864,6.33958583809,6.327977055658,6.313253893348,0.0140349103150001,0.419973264224431,"Data-Driven",2,0
"436","CPMY","lifesat",6.3405959303256,6.3427613232482,6.3449267161708,6.34709210909341,6.34925750201601,6.35142289493861,0.0143955235440349,0.430764064558822,"Data-Driven",2,0
"437","Team Social Psychological Skill","lifesat",6.32582274720944,6.31715935422175,6.30708576193943,6.31222058721995,6.32797716618102,6.32322084172765,0.0197183723240434,0.590042187962577,"Hybrid",2,0
"438","MLTS","lifesat",6.35568090489719,6.34353479898293,6.35400853454305,6.352038635253,6.36209794003419,6.35216881963401,0.0202961565573948,0.607331499048425,"Data-Driven",2,1
"439","C-Team","lifesat",6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,6.35457387786816,0.0216150955348263,0.64679873433761,"Data-Driven",2,0
"440","FMTeam","lifesat",6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,6.35504297036869,0.0220841880353569,0.660835611257335,"Hybrid",2,1
"441","Northstar","lifesat",6.339,6.321,6.293,6.31,6.331,6.326,0.0226969886666669,0.679172734592921,"Hybrid",2,0
"442","AbCdEfG","lifesat",6.31,6.3,6.29,6.32,6.32,6.31,0.0246254490000002,0.73687896590754,"Hybrid",1,0
"443","ms607","lifesat",6.28,6.32,6.3,6.35,6.36,6.34,0.0254373529999999,0.761173953582119,"Hybrid",1,1
"444","Team Blue Skies","lifesat",6.34642865761538,6.32142865761539,6.34642865761538,6.37142865761539,6.37642865761539,6.38392865761539,0.0255217997435932,0.763700893460181,"Intuition/Theory",2,0
"445","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,0.0270412176666669,0.809167155128584,"Data-Driven",1,1
"446","Average Joes","lifesat",6.36,6.36,6.36,6.36,6.36,6.36,0.0270412176666669,0.809167155128584,"Data-Driven",2,1
"447","adamman","lifesat",6.36778899490476,6.36642377057143,6.30657344190476,6.34733423799286,6.33980601074762,6.35110250583571,0.0276330410246034,0.826876565584254,"Data-Driven",2,0
"448","The Forecasting Four","lifesat",6.3,6.36,6.33,6.33,6.37,6.34,0.0278437109999999,0.83318054297033,"Intuition/Theory",1,1
"449","C-Team","lifesat",6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,6.36140254312187,0.0284437607885367,0.851136116802507,"Data-Driven",1,0
"450","NotGreatWithNamesTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0289412176666669,0.866021754418299,"Data-Driven",1,0
"451","FMTeam","lifesat",6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.0289412176666669,0.866021754418299,"Data-Driven",1,1
"452","RTTMT","lifesat",6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.0289460946666663,0.866167691197616,"Data-Driven",1,1
"453","Renegade","lifesat",6.334,6.35,6.35,6.36,6.38,6.4,0.0293745509999998,0.878988592852783,"Intuition/Theory",2,1
"454","Waterloo Purple Jackets","lifesat",6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.0302976103333332,0.90660973417768,"Data-Driven",2,0
"455","Sociology","lifesat",6.26,6.28,6.3,6.31,6.32,6.33,0.0329587823333335,0.986241243494009,"Intuition/Theory",1,1
"456","BlackSwan","lifesat",6.25,6.3,6.3,6.35,6.35,6.4,0.035483138,1.0617787329114,"Intuition/Theory",1,1
"457","BRTWN","lifesat",6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.06355657623119,"Data-Driven",2,1
"458","Broken Mirror Neurons","lifesat",6.4,6.32,6.35,6.34,6.38,6.41,0.0361142423333332,1.08066356658596,"Intuition/Theory",2,1
"459","The Causal Lab","lifesat",6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.1679227986624,"Data-Driven",2,0
"460","Platypus","lifesat",6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.19053614698389,"Intuition/Theory",2,0
"461","polarization-2020CO","lifesat",6.34,6.35,6.36,6.4,6.39,6.4,0.0403745509999999,1.20814679926693,"Intuition/Theory",1,1
"462","CoronaSky","lifesat",6.3,6.33,6.35,6.38,6.4,6.42,0.0408258759999998,1.22165201085873,"Intuition/Theory",1,0
"463","TheMets","lifesat",6.362,6.387,6.362,6.387,6.362,6.387,0.0415412176666664,1.24305751812903,"Data-Driven",1,1
"464","The Forecasting Four","lifesat",6.3475,6.3325,6.395,6.375,6.3775,6.42,0.0416245509999998,1.24555114090489,"Intuition/Theory",2,1
"465","WeGen","lifesat",6.35,6.35,6.35,6.4,6.4,6.4,0.0420412176666665,1.25801925478422,"Hybrid",2,0
"466","That Well-being Researcher","lifesat",6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.0427590280000002,1.27949863313564,"Data-Driven",2,0
"467","Motivation & Emotion","lifesat",6.24657913998409,6.37541711367675,6.3888129171263,6.38267806892317,6.35895843722346,6.362785137917,0.0478379651470983,1.43147807330191,"Data-Driven",2,0
"468","polarization-2020CO","lifesat",6.32,6.21,6.23,6.3,6.32,6.33,0.0479587823333333,1.43509334314965,"Intuition/Theory",2,1
"469","LoneGradStudent","lifesat",6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.58557043103872,"Intuition/Theory",2,0
"470","A Woman Scientist","lifesat",6.4,6.44,6.38,6.36,6.35,6.4,0.055374551,1.65699889892258,"Intuition/Theory",1,0
"471","Star Trek","lifesat",6.35,6.32,6.21,6.24,6.3,6.31,0.0574616723333334,1.71945281843609,"Intuition/Theory",2,0
"472","CheeseCake","lifesat",6.4,6.4,6.3,6.3,6.3,6.4,0.0591570696666669,1.77018499529058,"Intuition/Theory",1,0
"473","King Octopus","lifesat",6.33,6.35,6.4,6.45,6.4,6.42,0.0591592093333332,1.77024902154897,"Hybrid",1,1
"474","The Frugal Few","lifesat",6.30501195704598,6.30501195704598,6.27159337668896,6.23817479633194,6.23817479633194,6.27159337668896,0.0629902729930333,1.88488775272035,"Hybrid",2,0
"475","Patricia Arriaga","lifesat",6.38,6.393,6.391,6.419,6.46,6.346,0.0652078843333331,1.9512463864746,"Intuition/Theory",1,0
"476","UhZettHa","lifesat",6.39,6.26,6.36,6.41,6.44,6.45,0.0654203360000001,1.95760367825186,"Intuition/Theory",2,0
"477","meebe","lifesat",6.2,6.3,6.3,6.2,6.3,6.3,0.0662921156666669,1.98369035383989,"Intuition/Theory",1,0
"478","Imielin","lifesat",6.3,6.3,6.2,6.2,6.3,6.3,0.0662921156666669,1.98369035383989,"Intuition/Theory",2,1
"479","Cascade Institute","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Intuition/Theory",1,0
"480","WeGen","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Intuition/Theory",1,0
"481","Not a fortune teller","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Intuition/Theory",1,1
"482","Dragon","lifesat",6.4,6.4,6.4,6.4,6.4,6.4,0.0670412176666669,2.00610608754364,"Intuition/Theory",2,0
"483","Polarization Disciples","lifesat",6.24213291974504,6.22364797641821,6.29750875382612,6.28788150328043,6.38279391149052,6.41401367058813,0.0671622341348082,2.00972732059818,"Data-Driven",2,0
"484","ms607","lifesat",6.4,6.3,6.25,6.3,6.4,6.5,0.0741048376666669,2.21747413208828,"Data-Driven",2,1
"485","scaled-humanity","lifesat",6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.0747830343333333,2.23776813194246,"Data-Driven",2,0
"486","Duckling Power","lifesat",6.15,6.2,6.25,6.3,6.35,6.4,0.0845561626666666,2.53021407678384,"Intuition/Theory",1,0
"487","Abracadabra","lifesat",6.1,6.3,6.3,6.2,6.3,6.4,0.0863208463333335,2.5830195413846,"Data-Driven",1,1
"488","Team Apple","lifesat",6.3,6.1,6.2,6.3,6.3,6.4,0.0863208463333335,2.5830195413846,"Intuition/Theory",2,0
"489","Team42","lifesat",6.3,6.4,6.2,6.3,6.47,6.4,0.0878437109999999,2.62858894159291,"Hybrid",2,0
"490","4 chimps with a dart","lifesat",6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.0886321976666666,2.6521832013185,"Hybrid",1,0
"491","datamodelers","lifesat",6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.0893225509999997,2.67284097086322,"Data-Driven",2,0
"492","Waterloo Purple Jackets","lifesat",6.42,6.44,6.43,6.42,6.41,6.42,0.0903745509999999,2.70432046478574,"Data-Driven",1,0
"493","A Woman Scientist","lifesat",6.27,6.23,6.22,6.22,6.25,6.26,0.0912921156666669,2.7317771865993,"Intuition/Theory",2,0
"494","Hi5","lifesat",6.4,6.41,6.42,6.43,6.44,6.45,0.0920412176666667,2.75419292030304,"Intuition/Theory",2,0
"495","CarrNCUSA","lifesat",6.43,6.48,6.4,6.41,6.43,6.46,0.102041217666667,3.0534276534068,"Hybrid",1,1
"496","DrT","lifesat",6.43642030228546,6.43721616186657,6.4305572981626,6.42299294726569,6.45176056540464,6.43366682684732,0.10247690130538,3.0664648211416,"Data-Driven",1,1
"497","Team29","lifesat",6.3,6.35,6.4,6.45,6.5,6.55,0.102492542666667,3.06693286499861,"Hybrid",1,1
"498","Seaside","lifesat",6.15,6.15,6.2,6.25,6.3,6.35,0.102987513,3.08174409655753,"Intuition/Theory",1,1
"499","BlackSwan","lifesat",6.4,6.4,6.45,6.45,6.45,6.5,0.108707884333333,3.25291747547598,"Hybrid",2,1
"500","LongerSquigglyLines","lifesat",6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.112081217666666,3.35385932544298,"Data-Driven",1,1
"501","Duckling Power","lifesat",6.19,6.14,6.24,6.19,6.23,6.3,0.117958782333333,3.52973647487599,"Intuition/Theory",2,0
"502","MLTS","lifesat",6.44475101661802,6.45466215356525,6.44997661790302,6.45042023585132,6.45725048355124,6.46245300568597,0.12029346986247,3.59959843484218,"Data-Driven",1,1
"503","Broken Mirror Neurons","lifesat",6.43,6.42,6.44,6.48,6.49,6.49,0.125374551,3.75164203064892,"Intuition/Theory",1,1
"504","Haifa_Team","lifesat",6.3,6.4,6.3,6.2,6.5,6.6,0.126177044333333,3.77565541849067,"Intuition/Theory",1,0
"505","WQXZ","lifesat",6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.126674551,3.7905425459524,"Data-Driven",1,1
"506","Bordeaux","lifesat",6.46,6.46,6.46,6.46,6.46,6.46,0.127041217666667,3.80151448616621,"Data-Driven",1,1
"507","BRTWN","lifesat",6.460422,6.460422,6.460422,6.460422,6.460422,6.460422,0.127463217666667,3.8141421919032,"Data-Driven",1,1
"508","FrostNova","lifesat",6.34,6.4,6.45,6.5,6.5,6.6,0.132041217666667,3.95113185271809,"Intuition/Theory",2,0
"509","Bluebirds","lifesat",6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.135681217666666,4.06005329556785,"Data-Driven",1,1
"510","fearfulastra","lifesat",6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.163902778333333,4.90454041295403,"Data-Driven",1,1
"511","Dog's Sense","lifesat",6.1,6.15,6.2,6.2,6.15,6.2,0.166292115666667,4.97603768487752,"Data-Driven",1,1
"512","Forecasting Team 1","lifesat",6.5,6.5,6.5,6.5,6.5,6.5,0.167041217666667,4.99845341858127,"Intuition/Theory",1,1
"513","Old Chickens","lifesat",6.49145332404342,6.49617665477565,6.50105742986561,6.50593820495558,6.51034664697232,6.51522742206228,0.17040783144581,5.0991941961478,"Hybrid",1,1
"514","Korrigan","lifesat",6.55,6.6,6.5,6.48,6.46,6.48,0.178707884333333,5.34756060720232,"Intuition/Theory",1,0
"515","Renegade","lifesat",6.50842247658548,6.51442247658548,6.52042247658548,6.52642247658548,6.53242247658548,6.53842247658548,0.190463694252147,5.69933527154979,"Intuition/Theory",1,1
"516","Haku","lifesat",5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.199065389666667,5.95672787471018,"Data-Driven",1,0
"517","Lady in Black","lifesat",6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.97348679522341,"Intuition/Theory",2,0
"518","Me Myself and I","lifesat",5.7,6,6.2,6.3,6.4,6.4,0.209556162666667,6.27064824058089,"Intuition/Theory",1,0
"519","Heisenburg","lifesat",6.55846742784937,6.60731691279503,6.57048430261844,6.54538517972231,6.55368379415293,6.5402114323642,0.229632725917047,6.87140874516771,"Data-Driven",1,0
"520","TeamKL","lifesat",6.5,6.5,6.2,6.3,6.8,6.8,0.249059052666667,7.45271191517862,"Intuition/Theory",1,1
"521","md2000","lifesat",6.1,6.2,6.1,6.1,6,6,0.249625449,7.46966046074222,"Intuition/Theory",1,0
"522","Platypus","lifesat",6.07643,6.1017761,6.1001967037645,6.09073915908118,6.01898192192687,5.97415018100805,0.2725797713699,8.15653351353569,"Hybrid",1,0
"523","Nurni Flowenol","lifesat",6,5.9,5.9,5.8,5.9,5.9,0.432958782333333,12.9556305676445,"Intuition/Theory",1,1
"524","Imielin","lifesat",5.8,6,5.8,5.8,5.9,6,0.449625449,13.4543551228175,"Intuition/Theory",1,1
"525","SCREEN Team","lifesat",5.5,5.5,6,6,6,6,0.499625449,14.9505287883363,"Intuition/Theory",1,1
"526","HHH","lifesat",6,6,7,7,7,7,0.544204994333333,16.284503623307,"Intuition/Theory",1,0
"527","AhamBrahamasmi","lifesat",5,4,5,6,6,5,1.16629211566667,34.8995109952539,"Intuition/Theory",1,0
"528","Team Funemployed","lifesat",4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.9444163270928,"Hybrid",1,0
"529","CheeseCake","lifesat",5,5,5,5,5,5.5,1.249625449,37.3931337711186,"Intuition/Theory",2,0
"530","Comet","lifesat",4,5,5,5,5,6,1.33295878233333,39.8867565469833,"Intuition/Theory",1,0
"531","Team Supreme Ignorance","negaffect",1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.94940216123316,"Data-Driven",2,0
"532","A Woman Scientist","negaffect",2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237021847,"Intuition/Theory",2,0
"533","Team42","negaffect",2.4,1.85,2,1.8,1.6,1.7,0.233291267333333,1.15769270119388,"Hybrid",2,0
"534","Hi5","negaffect",2,2.1,2,1.8,1.6,1.4,0.236611415666667,1.17416872079082,"Intuition/Theory",2,0
"535","FrostNova","negaffect",2.1,2,2,1.9,1.8,1.7,0.303278082333333,1.5049977067839,"Intuition/Theory",2,0
"536","Team Blue Skies","negaffect",1.57966770942669,1.70466770942669,1.57966770942669,1.55466770942668,1.55466770942668,1.42966770942668,0.303817810999995,1.50767607509644,"Intuition/Theory",2,0
"537","The Forecasting Four","negaffect",2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.304551610333333,1.511317506437,"Intuition/Theory",2,1
"538","scaled-humanity","negaffect",1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091742666667,1.58843439976752,"Data-Driven",2,0
"539","BlackSwan","negaffect",2,1.9,1.9,1.8,1.8,1.9,0.325384943666667,1.61470156455984,"Hybrid",2,1
"540","Lady in Black","negaffect",2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.78011605755637,"Intuition/Theory",2,0
"541","adamman","negaffect",1.93583490114286,2.09376283280952,1.79313011980952,1.71912821921905,1.8799033309619,1.7840940520381,0.366705512679365,1.81975219376675,"Data-Driven",2,0
"542","MLTS","negaffect",2.01429115685564,1.94349768124303,1.94632742516507,1.9491571690871,1.95198691300913,1.95481665693117,0.38185825004162,1.89494666481536,"Data-Driven",2,1
"543","savvy time traveler","negaffect",2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.95988756252437,"Intuition/Theory",2,0
"544","CheeseCake","negaffect",1.3,1.3,1.3,1.4,1.4,1.3,0.397103586,1.97060065035888,"Intuition/Theory",1,0
"545","Polarization Disciples","negaffect",1.9473180179771,1.96273099239988,1.99356570648171,1.97598759133724,1.94953133998752,1.99993144879429,0.40901625917059,2.02971651414128,"Data-Driven",2,0
"546","Team Social Psychological Skill","negaffect",2.19963288159915,2.20665222801761,2.12398721625807,2.00554659822011,1.96409335887588,1.88773732170955,0.418008722580345,2.07434102741272,"Hybrid",2,0
"547","Dragon","negaffect",2,2,2,2,2,2,0.419944749,2.08394843227177,"Intuition/Theory",2,0
"548","The Star","negaffect",1.31566572189331,1.28200399875641,1.25860154628754,1.24003517627716,1.22048056125641,1.22048056125641,0.42174743913093,2.0928941644929,"Data-Driven",2,0
"549","Duckling Power","negaffect",1.30558,1.4635,1.1627,1.1651,1.386,1.2933,0.427506919333333,2.12147520942102,"Hybrid",1,0
"550","teamGreenLake","negaffect",1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899333333,2.15419244274211,"Data-Driven",2,0
"551","A Woman Scientist","negaffect",1.1,1.45,1.25,1.45,1.25,1.45,0.440346071333333,2.18518866397859,"Data-Driven",1,0
"552","5casters","negaffect",1.998227811692,1.99065818962,2.04725795006,2.045808690628,2.065185702216,2.066931371424,0.456213764376,2.26393105596891,"Data-Driven",2,0
"553","SCREEN Team","negaffect",1.5,1.5,1.8,1.8,1.8,1.8,0.457984477666667,2.27271810520544,"Intuition/Theory",1,1
"554","Northstar","negaffect",1.9,2.1,2.05,2.1,2,1.9,0.461611415666667,2.29071654851744,"Hybrid",2,0
"555","Team CCS","negaffect",2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.31829955417279,"Data-Driven",2,0
"556","Compassionate Values","negaffect",2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.33207017176657,"Data-Driven",2,1
"557","AbCdEfG","negaffect",2.07314067915349,2.21414067915349,1.88734067915349,1.97534067915349,2.14584067915349,1.99944067915349,0.471098503384497,2.33779560266319,"Data-Driven",2,0
"558","Imielin","negaffect",2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.35694777541876,"Intuition/Theory",2,1
"559","Imielin","negaffect",2.35,2.12,2.11,2.2,2.1,2,0.488291267333333,2.42311357261737,"Intuition/Theory",1,1
"560","ForeverJung90","negaffect",2.3,2.3,2.2,2.1,2,2,0.491624600666667,2.43965502191703,"Intuition/Theory",2,1
"561","Average Joes","negaffect",1.11,1.11,1.11,1.11,1.11,1.11,0.548375399333333,2.72127715957488,"Data-Driven",2,1
"562","ms607","negaffect",1.6,2,2.3,2.2,2,1.9,0.553278082333333,2.74560640425791,"Intuition/Theory",2,1
"563","The Causal Lab","negaffect",2.317722,2.377293,2.47124,2.2,2,2,0.569333767333333,2.82528169407752,"Data-Driven",2,0
"564","Motivation & Emotion","negaffect",1.10088335951841,1.07872872282901,1.12873759460168,1.12587550852147,1.08236876516189,1.0037595152188,0.571649821691457,2.83677496279957,"Data-Driven",2,0
